Time,IP,Status,Ping
Sat Jun 11 18:28:16 2022,192.168.29.1,Online,0.0
Sat Jun 11 18:28:17 2022,192.168.29.74,Online,0.0
Sat Jun 11 18:28:18 2022,192.168.29.79,Offline,0.0
